id,family,subfamily,tribe,genus,subgenus,species,subspecies,usage_key,det,typus,num_m,num_f,num_nosex,nation,region,location,altitude,lat,long,given_lat,given_long,date,collector,biog_reg,source,record_type,notes,collection_id,stage,preservation,localisation,tax_order,author_year
280,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Grosseto Orbetello ,,,,,,17_06_2018,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
281,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,"Grosseto, Capalbio, Spiaggia Oasi WWF Lago di Burano",,,,42.39,11.37,27_05_2022,"A. Riccieri, V. Filippini, E. Erbani, L. Spagoni",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
282,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Livorno Cecina ,,,,43.3,10.48,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
283,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Lucca Marina di Pietrasanta ,,,,43.92,10.19,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
284,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Lucca Viareggio ,,,,43.84,10.24,,,palaearctic,"MCZR on Euphorbia; NMPC; Magistretti (1962a, 1967), Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
285,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Massa Carrara Ronchi ,,,,43.98,10.12,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
286,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Pisa Tombolo ,,,,43.6,10.28,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
287,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Tuscany,Toscana ,,,,NA,NA,,,palaearctic,"Bertolini (1904), Luigioni (1929), Porta (1934), Magistretti (1942), Bologna (1977), Giffi (1991), Bologna & Montalto (2011)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
288,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Montenegro,,  ,,,,NA,NA,,,palaearctic,"Švhila (2005), Kubisz & Iwan (2020: as Yugoslavia)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
289,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Montenegro,,Ulciny Ulciny ,,,,41.9,19.24,,,palaearctic,Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
290,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Casablanca-Saettat,Casablanca Casablanca ,,,,33.6,-7.61,06_05_1926,Lindberg,palaearctic,Vazquez database,specimen,"Museum of Zoology, Helsinki",,,,,Coleoptera,"(Fabricius, 1787)"
291,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Casablanca-Saettat,Casablanca Magazan ,,,,33.27,-8.39,,Escalera,palaearctic,NMPC;Švhila (2005) ,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
292,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Casablanca-Saettat,El  Jadida El Jadida ,,,,NA,NA,4_06_1999,M. Toma´s,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
293,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Casablanca-Saettat,El  Jadida El Jadida  25-35km N Azzemour,,,,33.44,-8.04,11-12_5_2004,G. Sama,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
294,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Casablanca-Saettat,El  Jadida El Jadida env. ,,,,33.44,-8.04,19_05_2007,V. Novák,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
295,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Laâyoune-Sakia El Hamra,Tarfaya Cabo Juby ,,,,27.94,-12.92,,,palaearctic,Martenez de la Escalera (1914),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
296,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Marrakech-Safi,Essaouira Mogador ,,,,NA,NA,,,palaearctic,Martenez de la Escalera (1914); Magistretti (1962); Bologna (1981),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
297,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Rabat,Kénitra  Foret de la Mamora ,0-50,,,34.21,-6.69,20-21_5_2005,,palaearctic,NMPC,specimen,this record must be considered as beach along th forest,,,,,Coleoptera,"(Fabricius, 1787)"
298,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Rabat,Kénitra  Moulay-Bousselham,,,,34.88,-6.29,,,palaearctic,Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
299,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Rabat,"Kenitra, Plage du Sidi Boughaba",,,,34.215098,-6.694575,30_5_2022,R. Poloni,palaearctic,RP,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
300,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Rabat,Rabat  coast Rabat Casablanca,,,,NA,NA,,,palaearctic,Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
301,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Rabat,Rabat  Mamora foret,,,,34.21,-6.69,01_06_1976,Z. Taborsky,palaearctic,NMPC; Švhila (2005),specimen,this record must be considered as beach along the forest,,,,,Coleoptera,"(Fabricius, 1787)"
302,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Tanger-Ttetouan-Hal Hoceima,"Larache 40 Km S Larache, 0-20 m ",,,,34.85,-6.3,23-24_4_1989,Zool. Mus. Copenhagen Exp,palaearctic,Vazquez database,specimen,Zoological Museum University Copenhagen,,,,,Coleoptera,"(Fabricius, 1787)"
303,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Tanger-Ttetouan-Hal Hoceima,Larache Larache ,,,,35.2,-6.15,,,palaearctic,Vazquez database,specimen,"Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
304,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Tanger-Ttetouan-Hal Hoceima,Tanger Tanger ,,,,35.78,-5.81,06_2006,Escalera,palaearctic,Vazquez database,specimen,"Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
305,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Tanger-Ttetouan-Hal Hoceima,Tanger Tánger ,,,,NA,NA,,,palaearctic,Martenez de la Escalera (1914); ,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
306,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Tanger-Ttetouan-Hal Hoceima,"Tanger Tánger, Esmir ",,,,NA,NA,,,palaearctic,Martenez de la Escalera (1914),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
307,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Tanger-Ttetouan-Hal Hoceima,Tetouan Ras el Aswad ,,,,35.78,-5.36,,,palaearctic,Vazquez database,specimen,"Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
308,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,Tanger-Ttetouan-Hal Hoceima,"Tetouan Tetouan, marshy ground at Emir ",,,,NA,NA,,,palaearctic,Champion (1881),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
309,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,,  ,,,,NA,NA,,,palaearctic,"Magistretti (1941, 1942), Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
310,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,,? Desembocadura del Lucus ,,,,35.25,-6.16,06_2023,Gil,palaearctic,Vazquez database,specimen,"Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
311,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Morocco,,Atlantic Litoral from Tanger to Mogador ,,,,NA,NA,,,palaearctic,"Magistretti (1962a);, Bologna (1981)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
312,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Albufeira Albufeira ,,,,37.08,-8.25,04_06_1971,Dahl,palaearctic,Vazquez database,specimen,"Museum of Zoology and Entomology, Lund University",,,,,Coleoptera,"(Fabricius, 1787)"
313,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Alvor Lagos ,,,,37.10511746,-8.666618202,23_06_2021,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
314,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Alvor Ria do Alvor ,,,,37.04,-8.66,16_05_1982,A. Zuzarte,palaearctic,Vazquez database,specimen,A. Zuzarte coll.,,,,,Coleoptera,"(Fabricius, 1787)"
315,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Faro Carrapateira 20km N Sagres,,,,37.18,-8.91,09_08_2001,Schmid-Egger,palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
316,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Faro Ihla do Farol ,,,,36.97,-7.86,21_07_2015,J. Lehnertova,palaearctic,Vazquez database,specimen,O. Konvicka coll.,,,,,Coleoptera,"(Fabricius, 1787)"
317,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Faro Quinta do Lago ,,,,37.023439,-8.022143,19_07_2015,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
318,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Faro Quinta do Lago ,,,,37.03,-8.04,15_06_2013,,palaearctic,GBIF,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
319,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Faro Villa real de Sancto Antonio ,,,,37.19,-7.42,,,palaearctic,"Paulino de Oliveira (1893), Fuente (1933)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
320,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Quarteira Praia da Quarteira (dunas) ,,,,37.04,-8.21,07_06_1967,M. A. Diniz,palaearctic,Vazquez database,specimen,"Departemento d Zoologia, Universidade de Coimbra",,,,,Coleoptera,"(Fabricius, 1787)"
321,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,Quarteira Quarteira ,,,,37.06,-8.08,07_06_1970,C. & A. Jeekel,palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
322,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve,"Sagres Monte Gordo,dunas de Portugal ",,,,36.95,-9,01_08_1981,,palaearctic,Vazquez database,specimen,"Cabral, M. T  & Luna, E.  Act.I.Congr.Ib.Ent.",,,,,Coleoptera,"(Fabricius, 1787)"
323,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Algarve?,Playa Armeria ,,,,NA,NA,20_06_1985,M. de los Mozos,palaearctic,Vazquez database,specimen,M. Mozos coll.,,,,,Coleoptera,"(Fabricius, 1787)"
324,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Aveiro ,Aveiro Mortosa ,,,,40.76872696,-8.709668248,19_08_2018,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
325,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Aveiro ,Ílhavo Costa Nova ,,,,40.56,-8.88,10_08_2009,M. Tomás,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
326,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Beiras,Coimbra  Figueira ,,,,40.12,-8.86,,,palaearctic,"Paulino de Oliveira (1893), Fuente (1933)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
327,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Beiras,Figuira da Foz Mata de Lavos ,,,,40.02,-8.88,28_07_1946,,palaearctic,Vazquez database,specimen,Instituto de Investigaçao Científica Tropical,,,,,Coleoptera,"(Fabricius, 1787)"
328,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Braga,Braga Chafè Porto,,,,41.63887216,-8.817398362,31_07_2020,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
329,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Braga,Braga Esposende ,,,,41.471222,-8.774222,06_01_2018,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
330,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Braga,Braga Viana do Castelo ,,,,41.64,-8.88,03_08_1995,M. Tomás,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
331,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Central Portugal,Leira Lleira ,,,,39.8,-9.01,,,palaearctic,"Paulino de Oliveira (1893), Fuente (1933)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
332,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Centro,"Aveiro, Praia de Barra",,,,40.629167,-8.75,26_07_2022,V. Filippini,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
333,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Lisboa,Almada Caparica ,,,,38.57,-9.23,03_08_1974,P. Oromí,palaearctic,Vazquez database,specimen,P. Oromí coll.,,,,,Coleoptera,"(Fabricius, 1787)"
334,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,North Portugal,Aveiro Espinho ,,,,40.62,-8.75,,,palaearctic,"Paulino de Oliveira (1893), Fuente (1933)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
335,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Porto,Porto Praia de Aguda ,,,,41.05,-8.65,03_08_1974,P. Oromí,palaearctic,Vazquez database,specimen,P. Oromí coll.,,,,,Coleoptera,"(Fabricius, 1787)"
336,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Regione Oeste,Alcobaça S. Martinho do Porto ,,,,39.47,-9.23,06_07_1966,A. Zuzarte,palaearctic,Vazquez database,specimen,A. Zuzarte coll.,,,,,Coleoptera,"(Fabricius, 1787)"
337,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,Setubal,Setubal Setubal ,,,,38.37994175,-8.803104535,01_06_2019,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
338,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal,South Portugal,  ,,,,NA,NA,,,palaearctic,Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
339,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Portugal ,,  ,,,,NA,NA,,,palaearctic,"Dejean (1837), Gemminger & Harold (1870), Paulino de Oliveira (1893), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
340,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Russia,,Black sea coasts ,,,,NA,NA,,,palaearctic,"Magistretti (1962a), Bologna (1981)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
341,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Russia,,Southern Russia ,,,,NA,NA,,,palaearctic,Kocher (1956); Magistretti (1962b),specimen,"erroeneosly indicated from Middle Atlas , Timganit 1800 m accordin to Reymond (1950)",,,,,Coleoptera,"(Fabricius, 1787)"
342,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Andalucia,Cadiz Algeciras ,,,,36.11,-5.55,05_2019,,palaearctic,Vazquez database,specimen,"Pic & Lindberg, 1932",,,,,Coleoptera,"(Fabricius, 1787)"
343,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Andalucia,Cadiz Algeciras ,,,,36.11,-5.55,15-22_4_26,Lindberg,palaearctic,Vazquez database,specimen,"Museum of  Zoology, Helsinki",,,,,Coleoptera,"(Fabricius, 1787)"
344,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Andalucia,Cadiz Cadiz ,,,,NA,Na,,,palaearctic,Vazquez database,specimen,"Fuente (1933), Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
345,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Andalucia,Cadiz Cádiz ,,,,36.47,-6.32,05_1932,Benítez,palaearctic,Vazquez database,specimen,"Museo Nacional de Ciencias Naturales, Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
346,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Andalucia,Cadiz S. Roque ,,,,36.21,-5.44,05_1966,J. Ramírez,palaearctic,Vazquez database,specimen,J.Vives,,,,,Coleoptera,"(Fabricius, 1787)"
347,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Andalucia,Malaga El Ejido ,,,,36.68,-2.88,16_06_1987,M. Tomás,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
348,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Andalucia,Malaga Marbella ,,,,36.48,-5.01,1-21_7_1962,,palaearctic,Vazquez database,specimen,"Museum of Zoology and Entomology, Lund University; Švhila (2005)",,,,,Coleoptera,"(Fabricius, 1787)"
349,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cantabia,Gijion Las Llanes ,,,,NA,NA,18_07_1973,J. L. Vivar,palaearctic,Vazquez database,specimen,J. Plaza,,,,,Coleoptera,"(Fabricius, 1787)"
350,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cantabria,Santader Somo ,,,,43.44,-3.74,09_07_1985,A. J. Velázquez,palaearctic,Vazquez database,specimen,J.A.Velazquez,,,,,Coleoptera,"(Fabricius, 1787)"
351,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cantabria,Santader Somo ,,,,43.44,-3.74,12-20_8_59,F. Español,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
352,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cantabria,Santader Somo ,,,,43.44,-3.74,28_07_1954,S. V. Peris,palaearctic,Vazquez database,specimen,"Departamento de Zoología, Facultad de Biología, Universidad Complutense de Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
353,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cantabria,Santander Mogro ,,,,43.34,-3.98,26_08_1956,E. Ortiz,palaearctic,Vazquez database,specimen,"Departamento de Zoología, Facultad de Biología, Universidad Complutense de Madrid",,,,,Coleoptera,"(Fabricius, 1787)"
354,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Barcelona ,,,,NA,NA,,,palaearctic,GBIF,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
355,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Barcelona ,,,,41.27,2.04,29_07_1941,F. Español,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
356,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Barcelona ,,,,41.27,2.04,,,palaearctic,Vazquez database,specimen,"Museo Nacional de Ciencias Naturales, Madrid; Fuente (1933)",,,,,Coleoptera,"(Fabricius, 1787)"
357,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Barcelona ,,,,NA,NA,24_07_1941,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
358,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Barcelona ,,,,NA,NA,01_06_1948,,palaearctic,Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
359,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Barcelona (Casa Antúnez) ,,,,41.27,2.04,01_06_1948,F. Español,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
360,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Barcelona (faro Llobregat) ,,,,41.27,2.04,20_8_1899,,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
361,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Barcelona (farola Llobregat) ,,,,41.27,2.04,24_07_1941,F. Español,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
362,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,"Barcelona Barcelona, voltants de la ciutat de Barcelona",,,,NA,NA,,,palaearctic,GBIF,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
363,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Can Tunis ,,,,NA,NA,,,palaearctic,"GBIF; Cuní y Martorell (1888), Fuente (1932), Agullo & Prieto (2012)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
364,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Castelldefels ,,,,NA,NA,04_04_1926,,palaearctic,"GBIF; Vazquez (1989), Agullo & Prieto (2012)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
365,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Castelldefels ,,,,41.27,1.92,01_07_1964,Pablos,palaearctic,Vazquez database,specimen,Museu de Zoologia de Barcelona,,,,,Coleoptera,"(Fabricius, 1787)"
366,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Delta del Llobregat ,,,,41.27,2.07,,,palaearctic,GBIF; Lagar Mascaró (1971),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
367,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Desembocadura del Llobregat Barcelona,,,,41.27,2.07,,,palaearctic,"GBIF; Vazquez (1989), Agullo & Prieto (2012)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
368,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona El Prat de Llobregat ,,,,41.27,2.04,12_08_1974,T. Yélamos,palaearctic,Vazquez database,specimen,T. Yelamos,,,,,Coleoptera,"(Fabricius, 1787)"
369,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona El Prat de Llobregat (aeroport) ,,,,41.27,2.04,12_06_1976,T. Yélamos,palaearctic,Vazquez database,specimen,T. Yelamos,,,,,Coleoptera,"(Fabricius, 1787)"
370,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Far del Llobregat ,,,,NA,NA,,,palaearctic,"GBIF; Lagar Mascaró (1971), Agullo & Prieto (2012)",specimen,On Eryngium maritimum,,,,,Coleoptera,"(Fabricius, 1787)"
371,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Spain,Cataluña,Barcelona Farola de Llobregat ,,,,NA,NA,20_8_1899,,palaearctic,Vazquez (1989); Agullo & Prieto (2012),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
